player_id,year_start,year_end,height,weight
18201,1991-01-01,1995-01-01,6-10,240.0
18202,1991-01-01,2001-01-01,6-1,162.0
18203,1998-01-01,2003-01-01,6-6,223.0
18204,1997-01-01,2008-01-01,6-9,225.0
18205,2017-01-01,2018-01-01,6-6,190.0
18206,2006-01-01,2009-01-01,6-5,185.0
18207,1988-01-01,1993-01-01,6-11,220.0
18208,2013-01-01,2018-01-01,6-7,240.0
18209,2007-01-01,2009-01-01,6-4,220.0
18210,2015-01-01,2016-01-01,6-5,209.0
18211,1986-01-01,1996-01-01,5-10,162.0
18212,2014-01-01,2018-01-01,7-0,255.0
18213,1987-01-01,1997-01-01,6-7,215.0
18214,2018-01-01,2018-01-01,6-10,243.0
18215,2011-01-01,2015-01-01,6-7,245.0
18216,2008-01-01,2018-01-01,6-5,210.0
18217,2007-01-01,2011-01-01,6-5,202.0
18218,1982-01-01,1994-01-01,6-6,232.0
18219,2008-01-01,2012-01-01,6-2,190.0
18220,1982-01-01,1995-01-01,6-4,175.0
18221,2009-01-01,2017-01-01,7-2,248.0
18222,2013-01-01,2013-01-01,5-11,185.0
18223,2011-01-01,2012-01-01,7-1,251.0
18224,1987-01-01,1991-01-01,6-8,217.0
18225,2015-01-01,2015-01-01,6-10,240.0
18226,2011-01-01,2018-01-01,6-11,250.0
18227,2007-01-01,2018-01-01,6-11,260.0
18228,1985-01-01,1985-01-01,6-11,260.0
18229,2016-01-01,2016-01-01,6-8,245.0
18230,1996-01-01,2005-01-01,6-1,185.0
18231,2001-01-01,2003-01-01,6-5,205.0
18232,1994-01-01,1994-01-01,6-7,240.0
18233,2009-01-01,2010-01-01,6-8,230.0
18234,1992-01-01,2002-01-01,6-9,265.0
18235,1988-01-01,1991-01-01,6-2,183.0
18236,2018-01-01,2018-01-01,6-10,234.0
18237,1996-01-01,1997-01-01,6-4,184.0
18238,2018-01-01,2018-01-01,6-3,192.0
18239,2012-01-01,2017-01-01,6-9,260.0
18240,2002-01-01,2011-01-01,6-10,255.0
18241,1989-01-01,1990-01-01,6-8,220.0
18242,1997-01-01,2014-01-01,6-5,205.0
18243,2005-01-01,2018-01-01,6-4,213.0
18244,2008-01-01,2008-01-01,6-11,250.0
18245,1981-01-01,1981-01-01,6-9,220.0
18246,2008-01-01,2012-01-01,6-6,225.0
18247,1995-01-01,1997-01-01,6-11,225.0
18248,2000-01-01,2010-01-01,6-2,171.0
18249,1999-01-01,1999-01-01,6-10,260.0
18250,1996-01-01,2003-01-01,6-10,270.0
18251,1996-01-01,1997-01-01,6-8,230.0
18252,2011-01-01,2018-01-01,6-9,220.0
18253,2007-01-01,2016-01-01,6-9,220.0
18254,2002-01-01,2017-01-01,6-10,245.0
18255,2010-01-01,2011-01-01,6-11,245.0
18256,2006-01-01,2017-01-01,6-6,220.0
18257,2010-01-01,2010-01-01,6-6,215.0
18258,1998-01-01,2008-01-01,6-5,194.0
18259,1983-01-01,1983-01-01,6-3,185.0
18260,1993-01-01,1994-01-01,6-9,220.0
18261,1988-01-01,1998-01-01,6-10,230.0
